Netlist,LOFi1,LOFi2,LOFo1,LOFo2,PI,inFF1,inFF2
n794,5,15,2,0,14,0,2
n1611,4,8,3,8,7,1,2
n795,4,5,2,2,2,0,0
n1610,4,8,3,20,4,1,3
g6281,1,1,2,2,2,0,0
g6282,1,1,2,2,2,0,0
g6283,1,1,2,2,2,0,0
n798,3,6,3,8,2,0,0
g6284,1,1,2,3,2,0,0
n799,2,2,1,2,3,0,0
n1617,4,6,3,4,7,1,2
n1616,4,7,4,7,25,1,1
n1619,4,6,2,3,10,1,1
g6280,1,1,0,0,2,0,0
n1618,4,6,3,4,7,1,2
g7137,2,6,2,5,11,0,1
g6285,1,1,2,4,2,0,0
g7133,2,6,1,7,8,1,2
g7134,2,5,2,5,12,0,1
g1834,4,9,6,16,22,1,3
n1602,4,6,3,5,7,2,3
n1601,4,6,2,4,6,1,2
n1604,4,6,2,3,7,1,2
n1603,4,6,2,2,7,1,3
n1600,4,8,2,2,35,1,3
n1609,4,6,3,7,4,1,1
n1606,4,6,6,10,21,1,1
n1605,4,9,6,13,16,1,2
n1608,4,6,3,14,4,1,1
n1607,4,6,4,10,4,1,1
g6256,1,1,2,6,2,0,0
g8435,4,11,1,5,18,2,2
g6257,1,1,5,17,2,0,0
g8434,4,11,1,4,16,2,2
g4076,2,5,1,4,9,1,1
g6258,1,1,7,21,2,0,0
g6259,1,1,3,10,2,0,0
g8431,4,11,1,4,16,2,2
g6253,1,1,2,2,2,0,0
g8430,4,11,1,4,16,2,2
g6254,1,1,1,2,2,0,0
g8433,4,11,1,5,16,2,2
g7586,3,9,1,3,19,0,4
g6255,1,1,0,0,2,0,0
g8432,4,11,2,4,16,2,2
g1801,4,6,8,13,7,1,1
n1635,4,8,1,1,11,1,3
n1634,4,6,2,6,13,1,2
n1637,4,8,3,4,6,1,1
n1636,4,8,1,1,7,1,3
n1631,4,5,2,5,7,1,1
n1630,4,6,2,3,7,1,2
g709,4,8,3,6,17,1,3
g1806,4,7,8,12,12,1,2
n1633,4,8,1,1,9,1,3
n1632,4,8,1,1,9,1,4
g6260,1,1,3,11,2,0,0
g7590,2,4,1,3,20,0,1
g6261,1,1,1,3,2,0,0
g6262,1,1,2,6,2,0,0
g704,4,7,4,10,10,1,1
n1639,4,8,1,1,31,1,4
n1638,4,8,1,1,27,1,4
g700,4,8,4,7,17,1,3
g6267,1,1,0,0,2,0,0
g6268,1,1,0,0,2,0,0
g6269,1,1,0,0,2,0,0
g6263,1,1,2,5,2,0,0
g6264,1,1,0,0,2,0,0
g6265,1,1,2,4,2,0,0
g6266,1,1,0,0,2,0,0
g4089,2,4,3,4,1,1,1
g11376,3,8,2,7,17,0,3
g11372,2,7,2,11,12,0,2
g1811,4,8,3,5,5,1,2
n1624,4,6,2,3,17,2,2
n1623,4,6,2,4,6,1,2
n1626,4,6,3,6,7,1,1
g1814,4,6,6,18,4,1,1
n1625,4,6,2,3,9,2,2
n1620,4,8,2,2,42,1,3
n1622,4,6,2,4,5,1,1
n1621,4,8,2,2,33,1,3
g6270,1,1,0,0,2,0,0
g6271,1,1,0,0,2,0,0
g6272,1,1,0,0,2,0,0
g6273,1,1,0,0,2,0,0
n1628,4,6,2,4,11,1,1
n1627,4,6,2,4,7,1,2
n1629,4,6,2,2,7,1,2
g6234,2,5,2,5,4,1,2
DFF_168_n1,4,8,1,1,5,1,1
g11380,2,5,2,10,50,0,2
n1651,4,4,1,5,11,1,1
n1650,4,8,3,3,5,1,1
n1657,4,7,3,5,10,1,1
n1656,4,7,3,5,10,1,1
n1659,4,6,3,5,7,1,1
n1658,4,6,3,8,7,1,2
n1653,4,6,14,12,3,1,1
n1652,4,4,1,1,9,0,2
n1655,4,9,3,8,9,1,3
n1654,4,6,11,13,7,1,2
g5390,2,6,2,20,12,1,2
g727,4,8,4,6,17,1,3
g5392,2,3,2,4,13,0,2
g722,4,7,4,7,10,1,1
g5396,4,10,2,6,3,2,2
g6243,3,7,2,6,3,0,6
g6244,2,5,2,6,6,1,2
g11391,2,5,1,6,16,0,2
g11392,2,7,2,5,16,0,2
g11393,2,7,2,4,21,0,2
n1640,4,8,1,1,8,1,3
g8428,4,11,1,5,16,2,2
g8429,4,11,1,4,16,2,2
n1646,4,7,3,6,18,1,1
n1645,4,6,3,7,4,1,1
n1648,4,6,2,8,11,1,3
n1647,4,7,2,18,3,1,2
n1642,4,6,5,7,13,1,2
n1641,4,6,8,11,11,1,1
n1644,4,6,3,7,4,1,2
n1643,4,6,4,12,4,1,1
g718,4,8,5,6,17,1,3
g7581,2,3,1,4,15,0,1
g713,4,7,5,7,10,1,1
n1649,4,8,1,1,14,1,3
g743,0,0,1,0,0,0,0
g742,0,0,1,0,0,0,0
g741,0,0,1,0,0,0,0
g9721,2,3,2,9,3,0,1
g7541,2,5,2,7,6,0,3
n1671,4,6,2,2,3,1,2
n1670,4,6,2,2,3,1,2
n1673,4,6,2,2,3,1,2
n1672,4,6,2,2,3,1,3
g6216,2,5,1,3,2,1,0
n1679,4,8,2,2,36,1,3
n1678,4,6,2,3,7,1,2
n1675,4,7,2,2,10,1,1
n1674,4,6,2,2,3,1,2
n1677,4,6,2,5,7,1,2
n1676,4,7,2,2,10,1,1
DFF_436_n1,4,8,1,1,9,2,2
g746,4,8,5,15,5,2,3
g745,4,8,3,12,6,2,4
g744,0,0,1,0,0,0,0
g731,4,7,3,5,10,1,1
g8885,3,4,2,8,9,0,1
g6224,2,5,1,4,6,1,1
g8887,3,4,1,7,9,0,1
g8883,3,4,2,6,9,0,1
n1660,4,6,3,4,7,1,3
n1662,4,7,3,5,22,1,1
n1661,4,6,3,4,7,1,2
g8889,3,4,1,4,9,0,1
n1668,4,6,2,2,4,1,2
n1667,4,6,2,2,4,1,3
n1669,4,6,2,2,4,1,2
n1664,4,6,2,2,4,1,2
n1663,4,7,3,5,27,1,0
n1666,4,6,2,2,4,1,2
n1665,4,6,2,2,4,1,2
g736,4,8,5,10,19,1,3
g4498,2,5,2,6,6,1,1
g6672,2,7,2,2,6,1,3
n1693,4,7,1,2,10,1,1
n1692,4,9,1,1,12,1,2
n1211,3,9,1,2,10,2,2
n1695,4,8,1,1,35,1,3
n1210,4,13,1,2,5,3,4
n1694,4,7,1,2,10,1,1
g6679,4,11,1,4,6,1,4
n1691,4,8,1,1,48,1,3
n1690,4,8,1,1,41,1,4
n1217,2,8,11,22,11,2,2
n1216,2,5,4,8,5,1,2
n1219,4,10,1,1,6,0,1
n1218,2,4,1,2,1,1,1
n1213,2,6,1,1,14,1,3
n1697,4,7,1,1,10,1,1
n1212,4,13,1,2,6,2,4
n1696,4,7,1,1,10,1,1
n1215,2,8,1,1,10,2,2
n1699,4,8,1,1,39,1,2
n1214,2,8,3,5,13,2,2
n1698,4,8,1,2,44,1,3
g10936,4,11,2,4,38,1,1
g750,0,0,3,18,0,0,0
n1682,4,9,2,2,7,1,2
n1681,4,8,2,3,13,2,2
n1200,2,8,1,1,14,1,4
n1684,4,6,2,4,6,1,2
n1683,4,5,2,3,13,1,1
g6205,2,5,2,5,6,1,1
n1680,4,8,2,2,43,1,1
n1206,2,8,1,2,14,2,4
n1205,2,8,1,1,10,2,3
n1689,4,8,1,1,40,1,3
n1208,2,8,1,2,14,2,4
n1207,4,16,1,2,16,4,6
n1202,4,15,2,2,12,2,6
n1686,4,6,2,3,7,1,2
n1201,2,8,1,1,11,2,2
n1685,4,6,2,4,7,1,2
n1204,3,12,1,2,11,3,3
n1688,4,6,2,3,9,2,2
n1203,4,14,1,2,11,1,7
n1687,4,6,2,3,9,2,2
n1209,4,16,1,2,8,4,5
g756,4,8,3,8,4,2,2
g755,4,5,2,6,3,1,1
g4473,2,5,2,6,6,1,1
g302,4,8,3,5,11,1,3
g6653,2,5,2,3,3,1,1
g4471,2,5,2,5,6,1,1
g4477,2,5,2,5,6,1,1
n1231,2,7,2,2,15,1,1
n1230,4,10,1,1,16,3,3
n1233,2,6,1,1,8,2,2
n1232,2,7,1,1,19,1,4
g6656,4,11,1,3,23,1,3
n1239,4,15,5,7,7,1,7
n1238,2,8,1,2,23,0,6
n1235,3,11,1,4,6,2,5
n1234,2,7,1,1,12,1,1
n1237,2,7,1,1,17,0,1
n1236,3,9,2,3,5,2,3
g309,4,8,3,8,10,2,2
g4480,2,5,2,5,6,1,1
g305,4,8,2,5,13,2,2
g4484,2,5,2,6,6,1,1
n1220,3,9,2,2,16,0,1
n1222,2,3,4,4,4,0,0
n1221,4,8,2,2,14,1,2
n1228,2,7,2,4,16,1,4
n1227,3,8,4,9,11,0,2
n1229,3,12,3,5,15,3,3
n1224,2,4,4,5,5,0,2
n1223,4,9,1,2,18,1,1
n1226,2,5,2,2,12,0,1
n1225,2,4,2,2,13,0,3
g4490,2,5,2,5,6,1,1
g324,4,8,4,8,13,2,2
g321,4,8,4,6,13,2,2
g6638,2,5,2,3,3,1,1
n1253,3,10,2,2,11,1,4
n1252,3,10,2,2,14,1,4
n1255,2,5,10,18,2,1,1
n1254,3,10,2,2,11,1,4
n1251,2,6,1,1,12,0,2
n1250,3,10,2,2,14,1,4
n1257,4,9,1,1,10,1,1
n1256,2,8,1,1,2,1,2
n1259,2,5,1,1,12,0,1
n1258,2,8,2,2,9,0,7
g327,4,8,4,8,13,2,2
g798,4,3,5,15,13,0,0
g8820,2,5,2,5,6,0,3
g312,4,8,3,7,3,2,2
g794,4,6,7,11,10,1,2
g4465,2,5,2,4,6,1,1
n1241,4,15,2,3,40,3,4
n1244,3,10,2,3,4,1,4
n1243,3,8,1,2,15,0,2
n1240,4,13,1,1,22,3,4
n1249,3,10,2,2,14,1,4
n1246,2,6,1,1,15,0,2
n1245,3,10,2,2,14,1,4
n1248,3,10,2,2,14,1,4
n1247,3,10,2,2,14,1,4
g318,4,8,3,5,13,2,2
Tg2,2,4,1,1,12,1,0
g315,4,8,4,7,13,2,2
Tg1,2,2,1,1,16,0,0
g345,4,8,3,4,3,1,3
g1280,4,8,3,7,40,1,3
g342,4,8,3,7,3,1,2
g1284,4,8,4,7,38,1,3
g3462,3,7,2,3,2,1,3
n1154,4,16,2,2,6,3,8
n1153,2,6,3,5,21,2,2
n1156,4,16,1,2,8,4,4
g1289,4,2,4,26,1,0,2
n1155,2,8,2,2,9,0,8
n1150,2,6,1,1,17,1,2
n1152,2,6,1,1,22,1,3
n1151,2,6,3,5,16,1,2
n1158,4,12,1,2,5,4,4
n1157,4,16,1,2,8,4,4
n1159,2,6,3,4,15,1,2
g348,4,8,4,4,3,1,3
g336,4,8,4,14,3,1,2
g6983,2,5,2,8,6,0,2
g6500,4,11,1,3,6,2,3
g333,4,8,3,6,10,2,2
g1292,4,8,4,8,36,1,3
g6501,4,11,1,3,8,2,2
g330,4,8,3,7,13,2,2
g1296,4,8,4,5,34,1,3
g5659,3,1,0,0,1,0,0
g6506,4,11,1,4,4,2,3
n1143,3,12,1,1,17,3,3
g6507,4,11,1,3,8,2,2
n1142,3,3,15,28,16,0,1
g6508,2,5,2,6,6,0,2
g4325,2,5,1,3,7,1,2
n1145,2,6,1,15,15,1,2
n1144,2,2,3,4,20,0,1
g6502,2,3,1,6,6,0,2
n1141,2,7,3,7,8,1,4
g5658,3,1,0,0,1,0,0
n1140,2,7,1,1,8,1,3
n1147,3,12,2,6,17,3,3
n1146,3,12,1,1,17,3,3
n1149,2,8,1,2,16,2,2
n1148,3,9,2,8,10,2,2
g339,4,8,3,4,3,1,2
g369,4,6,5,10,15,1,1
g1260,4,8,5,6,24,1,4
n1170,4,9,1,2,9,1,2
g366,4,8,3,6,3,1,3
g1265,4,8,5,12,26,1,3
g363,4,8,3,5,3,1,2
n1176,2,7,1,1,8,1,4
g360,4,8,3,8,3,1,2
n1175,2,5,2,2,5,1,1
n1178,2,8,1,1,14,2,2
n1177,2,6,1,1,6,1,2
n1172,3,12,3,6,8,3,3
n1171,2,2,2,2,5,0,0
g6955,4,13,0,0,11,3,4
n1174,4,9,1,2,6,1,3
n1173,2,3,2,30,6,1,1
n1179,3,10,1,1,7,2,5
g357,4,8,3,7,3,1,2
g10663,4,18,7,13,5,0,9
g10664,4,17,7,7,4,0,6
g354,4,8,3,6,3,1,2
g1275,4,8,5,6,12,1,2
g351,4,8,3,3,3,1,2
CK,0,0,675,2110,0,0,0
n1165,4,14,1,2,16,4,4
n1164,4,16,1,2,8,4,4
n1167,2,2,15,33,7,0,1
n1166,2,5,2,4,10,1,2
g4309,4,11,1,3,13,2,4
n1161,4,14,2,2,17,2,7
n1160,3,9,2,7,5,2,2
n1163,4,16,1,2,8,4,4
n1162,2,8,2,2,9,0,8
n1169,2,2,15,28,7,0,1
n1168,2,6,1,1,6,1,1
g11514,2,4,1,6,6,0,1
n1190,2,6,1,1,19,1,2
n1192,2,6,1,1,21,2,2
g6930,4,10,1,4,6,2,2
n1191,2,6,3,6,15,1,3
g386,4,8,5,7,28,1,3
g1240,4,8,5,8,16,1,3
n1198,2,5,2,3,14,1,1
g382,4,7,4,8,21,1,1
n1197,2,8,1,1,8,2,2
g1245,4,8,6,8,18,1,3
n1199,3,8,1,2,8,1,4
g6932,4,13,0,0,11,3,4
n1193,2,6,3,5,17,1,3
n1196,3,10,1,2,9,2,4
g6934,4,12,1,3,8,2,2
n1195,2,3,3,4,15,0,1
DFF_384_n1,4,8,1,1,6,1,1
g1250,4,8,5,8,20,1,3
g378,4,7,3,8,21,1,1
n1181,2,2,2,3,2,0,0
n1180,2,8,1,1,6,2,2
g374,4,6,4,9,17,1,1
n1187,4,15,1,2,11,3,6
n1186,3,9,1,2,5,2,2
g1255,4,8,5,6,22,1,3
n1189,2,8,1,2,4,2,2
g6949,4,13,0,0,11,3,4
n1188,3,12,1,1,10,3,4
g6942,4,13,0,0,11,3,4
n1183,4,15,2,6,11,0,9
n1182,2,8,1,2,14,2,1
n1185,4,14,2,3,18,2,10
n1184,4,14,2,3,10,2,10
g12,4,7,4,10,6,1,3
g6915,4,12,1,4,8,2,2
g1223,4,6,4,12,16,1,1
g6916,4,12,1,3,8,2,2
g6910,4,12,1,3,8,2,2
g6911,4,12,1,3,6,2,2
g18,0,0,1,3,0,0,0
g1227,4,7,3,8,20,1,1
g6912,4,10,1,5,6,2,2
g6918,4,10,2,3,6,2,2
g1231,4,6,3,7,21,1,1
g396,4,8,5,8,32,1,3
g1235,4,8,5,8,14,1,3
g6924,4,10,1,5,6,2,2
g23,0,0,1,0,0,0,0
g6926,4,13,0,0,11,3,4
g391,4,8,6,12,30,1,3
g28,0,0,1,1,0,0,0
g6920,4,13,0,0,11,3,4
g27,0,0,1,1,0,0,0
g6922,4,12,1,3,8,2,2
g29,0,0,1,1,0,0,0
g6923,4,12,1,4,12,2,3
g6928,4,12,1,3,6,2,2
g6929,4,12,1,3,10,2,2
g10628,1,5,0,0,3,0,0
n819,2,6,1,1,15,0,1
n817,2,8,3,4,17,2,2
n818,2,6,1,2,5,1,1
g31,0,0,1,3,0,0,0
g30,0,0,1,3,0,0,0
g32,4,5,3,5,7,1,1
g1681,4,8,3,5,10,1,2
g1203,0,0,1,1,0,0,0
g1687,4,8,3,4,10,1,2
g1200,0,0,1,1,0,0,0
g1684,4,8,3,5,10,1,2
n811,2,5,2,3,13,1,0
n812,2,6,3,7,12,0,3
n810,2,5,1,2,7,1,1
n815,3,12,6,11,5,3,3
n816,2,6,1,1,18,1,3
n813,3,7,1,2,8,0,5
n814,2,5,2,5,7,1,1
n808,3,8,2,2,19,1,5
g1690,4,6,3,19,3,1,1
n809,3,12,4,5,18,3,3
n806,2,4,1,2,22,0,2
n807,2,7,1,2,23,1,2
g42,0,0,1,7,0,0,0
g41,0,0,1,1,0,0,0
g44,0,0,1,5,0,0,0
g43,0,0,1,3,0,0,0
g46,0,0,1,4,0,0,0
g6902,4,10,1,4,6,2,2
g45,0,0,1,5,0,0,0
g48,0,0,1,4,0,0,0
g1696,0,0,1,1,0,0,0
g47,0,0,1,3,0,0,0
g1212,4,8,4,8,5,2,2
g1217,4,6,2,7,4,1,1
g1218,4,6,6,18,14,1,1
g6900,4,12,1,4,8,2,3
g6901,4,12,1,3,8,2,2
g6906,4,12,1,3,6,2,2
g6907,4,12,1,4,8,2,2
g6908,4,10,1,3,6,2,2
g6909,3,9,1,3,3,1,4
n800,2,7,1,2,5,1,1
n801,3,6,1,1,14,0,3
g11579,4,8,1,3,9,1,2
n804,2,7,5,8,12,0,2
n805,3,12,4,8,5,3,3
n802,3,9,1,1,13,2,4
n803,2,6,2,3,15,1,1
n839,2,7,1,2,5,1,1
g1660,4,8,3,4,7,1,2
DFF_311_n1,4,8,1,1,7,1,1
g1663,4,8,3,5,7,1,2
g1669,4,8,3,3,7,1,2
g1666,4,8,4,5,7,1,2
n830,2,4,2,4,14,0,4
n833,2,6,1,1,19,1,3
n834,2,8,3,4,18,2,2
n831,2,5,2,5,7,1,1
n832,3,12,3,9,5,3,3
g9150,5,11,2,11,16,1,2
n837,3,7,2,2,13,2,1
n838,3,4,1,1,7,1,0
n835,2,6,1,2,5,2,1
n836,2,6,1,1,14,0,3
n828,3,6,2,3,14,0,2
n829,3,7,1,2,8,0,5
g1672,4,8,3,4,10,1,3
g1675,4,8,3,4,10,1,3
g1678,4,8,3,5,10,1,2
n822,2,8,4,4,5,2,2
n823,2,6,1,2,5,1,1
n820,3,7,2,2,14,1,4
n821,3,6,1,1,6,0,6
n826,2,8,3,8,5,2,2
n827,2,5,1,2,7,1,1
n824,2,6,1,1,20,0,2
n825,3,6,1,1,19,1,3
g6099,4,11,1,3,4,2,3
g9124,2,3,2,9,3,0,2
n851,2,9,1,2,11,1,2
n852,5,12,1,1,25,1,3
n850,2,4,9,13,7,0,0
g8284,4,11,1,4,21,2,2
n855,2,3,9,11,7,0,1
g8283,4,11,1,5,21,2,2
n856,3,9,2,2,10,1,3
g8286,4,11,1,4,21,2,2
n853,3,8,8,16,5,2,2
g8285,4,11,2,5,21,2,2
n854,2,6,1,1,11,0,2
n859,5,14,1,1,23,1,3
g8282,4,11,1,4,21,2,2
n857,3,11,3,3,27,1,4
g8281,4,11,1,5,21,2,2
n858,2,9,1,2,11,1,2
g82,0,0,1,12,0,0,0
g84,0,0,1,1,0,0,0
g83,0,0,1,1,0,0,0
g86,0,0,1,1,0,0,0
g8288,4,11,1,5,23,2,2
g85,0,0,1,1,0,0,0
g8287,4,11,1,4,21,2,2
g88,0,0,1,1,0,0,0
g87,0,0,1,1,0,0,0
g89,0,0,1,1,0,0,0
g1654,4,8,4,6,6,1,2
g1657,4,8,4,6,6,1,2
g2986,4,8,4,9,9,1,5
n840,3,6,1,1,14,0,3
n841,2,3,1,1,13,1,0
n844,2,2,4,14,7,0,1
n845,4,9,3,11,8,0,5
n842,4,6,5,11,2,0,0
n843,4,10,1,2,18,1,2
n848,2,3,1,1,9,0,1
n849,2,6,2,2,21,1,2
g91,0,0,1,1,0,0,0
n846,2,5,2,3,17,1,1
g90,0,0,1,1,0,0,0
n847,2,4,1,1,8,0,1
g93,0,0,1,1,0,0,0
g92,0,0,1,1,0,0,0
g95,0,0,1,1,0,0,0
g94,0,0,1,1,0,0,0
g96,0,0,1,1,0,0,0
g8254,2,6,2,4,24,1,1
g99,0,0,1,1,0,0,0
g1621,4,8,4,8,10,1,2
g1624,4,8,3,5,10,1,2
n870,4,10,2,3,23,1,4
g1627,4,8,3,7,10,1,3
n873,2,8,1,1,8,0,1
n874,6,17,1,1,9,1,11
n871,2,5,1,2,26,1,1
n872,2,6,1,1,11,1,1
g9110,2,3,2,10,3,0,1
n877,2,8,3,4,8,1,3
n878,3,12,2,3,11,3,3
DFF_126_n1,4,8,1,4,5,2,3
n875,2,8,3,4,8,1,3
n876,3,12,2,3,11,3,3
g6080,4,11,1,3,4,2,3
g8260,2,6,2,4,15,1,1
n879,2,6,1,1,11,1,1
g6088,4,11,1,3,4,2,3
g1630,4,8,4,7,10,1,2
g1636,4,8,3,6,10,1,2
g1633,4,8,3,7,10,1,2
g1639,4,7,4,11,10,1,2
n862,4,13,2,3,12,2,7
n863,3,7,4,10,8,0,6
n860,4,12,1,1,10,0,5
n861,4,13,2,4,26,3,7
n866,4,8,3,11,8,1,3
n867,2,4,1,1,8,0,1
g6096,4,11,1,4,4,2,3
n864,4,9,1,2,25,1,1
n865,2,2,4,14,7,0,1
g8271,4,8,0,0,8,2,3
n868,2,3,1,1,9,0,1
g6093,4,11,1,3,4,2,3
n869,2,8,2,2,28,1,2
g6179,2,8,3,4,12,1,1
DFF_445_n1,4,8,1,1,8,2,2
g1724,4,8,3,6,6,1,2
g1721,4,8,4,5,7,1,2
g1727,4,8,3,5,7,1,2
n891,4,12,2,4,7,2,2
n1954,1,1,14,15,9,0,0
n892,4,10,2,4,7,2,2
n1953,1,1,14,18,9,0,0
n1956,1,1,1,18,9,0,0
n890,2,7,1,1,23,1,3
n1955,1,1,14,14,9,0,0
n895,3,10,1,1,8,0,5
n1950,1,1,3,9,6,0,0
n896,2,7,1,1,23,1,3
n893,2,6,1,2,11,1,1
n1952,1,2,1,2,5,0,0
n894,2,5,1,1,8,0,0
n1951,1,2,2,6,5,0,0
n899,3,9,8,17,5,1,3
g7032,3,9,1,3,46,1,1
n897,2,9,1,2,11,1,2
n898,5,12,2,2,20,1,2
n1958,1,1,14,27,2,0,0
n1957,1,1,5,12,2,0,0
g6180,2,5,2,4,6,1,1
n1959,1,1,12,43,2,0,0
g1730,4,8,3,5,7,1,2
g1733,4,8,3,6,6,1,2
g1738,4,8,2,7,8,1,3
n880,2,7,1,1,8,0,1
n1943,1,1,1,4,7,0,0
n881,6,11,1,1,7,1,5
n1942,1,1,3,8,7,0,0
g1736,4,6,2,5,9,1,1
n1945,1,1,3,8,7,0,0
g1737,4,8,2,4,7,2,3
n1944,1,1,2,6,7,0,0
n884,2,6,1,1,11,1,1
n885,2,8,1,1,8,0,3
n882,2,8,1,1,11,2,2
n1941,1,1,3,6,7,0,0
n883,2,8,1,1,11,2,2
n1940,1,1,3,7,7,0,0
g6193,2,5,2,5,6,1,2
n888,2,5,1,1,8,0,0
n889,3,4,1,1,10,0,1
n886,6,19,1,1,9,3,7
n887,2,6,1,2,11,1,1
n1947,1,1,2,4,7,0,0
n1946,1,1,1,2,7,0,0
n1949,1,1,3,6,6,0,0
n1948,1,1,2,3,6,0,0
g8335,2,5,0,0,2,1,1
g8331,2,5,0,0,2,1,1
g6155,2,3,2,17,2,0,2
n1970,1,1,2,17,4,0,0
DFF_319_n1,4,8,1,1,5,1,1
g1700,0,0,2,7,0,0,0
n1976,1,1,3,21,4,0,0
n1975,1,1,3,13,4,0,0
g1703,4,7,4,30,3,1,1
n1978,1,1,1,3,3,0,0
n1977,1,1,5,8,4,0,0
n1972,1,1,2,16,4,0,0
n1971,1,1,2,13,4,0,0
g1707,4,6,4,6,3,1,2
n1974,1,1,4,23,4,0,0
n1973,1,1,2,12,4,0,0
g806,4,7,5,12,18,1,2
g8340,2,5,0,0,2,1,1
g802,4,6,3,9,5,1,1
n1979,1,1,2,7,3,0,0
g8347,2,5,0,0,2,1,1
g8349,2,5,0,0,2,1,1
Tg2_OUT5678,4,8,1,1,19,0,0
g1712,0,0,0,0,0,0,0
g1713,4,8,3,14,4,1,3
g1710,4,6,3,6,2,1,2
n1965,1,1,11,35,5,0,0
n1964,1,1,15,29,5,0,0
n1967,1,1,13,19,5,0,0
n1966,1,1,17,26,5,0,0
n1961,1,1,10,15,5,0,0
n1960,1,0,3,31,1,0,0
g1718,4,8,5,18,7,1,2
n1963,1,1,11,15,5,0,0
n1962,1,1,11,12,5,0,0
g8352,2,5,0,0,2,1,1
n1969,1,1,10,32,4,0,0
n1968,1,1,2,3,2,0,0
g11487,4,10,1,3,9,1,3
g8313,2,5,0,0,2,1,1
g11488,4,10,1,3,13,1,3
g11489,0,0,0,0,0,0,0
g8316,2,5,0,0,2,1,1
g11483,4,10,1,3,12,1,3
g11484,4,10,1,3,3,1,3
g11485,4,10,1,3,16,1,3
g11486,4,10,1,3,13,1,3
g11481,4,10,1,4,9,1,3
g11482,4,10,1,3,11,1,3
g8318,2,5,0,0,2,1,1
n1514,4,10,1,6,7,2,2
n1513,6,15,1,1,4,3,3
n1516,5,18,1,6,4,3,5
n1515,6,20,1,6,6,4,3
n1510,6,14,1,1,3,3,2
n1512,2,5,5,8,3,0,0
g829,4,4,2,4,11,1,1
n1511,2,4,7,8,4,0,0
g826,4,6,3,9,29,1,1
n1518,5,14,1,1,3,1,4
n1517,3,16,1,6,4,0,4
g822,4,7,5,8,28,1,1
n1519,5,17,1,1,3,1,2
g8323,2,5,0,0,2,1,1
Tg2_Trigger2,2,8,1,1,11,0,0
n1981,1,1,1,2,3,0,0
n1980,1,1,1,2,3,0,0
g8328,2,5,0,0,2,1,1
DFF_228_n1,4,8,1,1,6,1,1
n1503,5,14,1,1,3,1,5
n1987,1,0,2,4,1,0,0
n1502,3,16,1,7,4,0,4
n1986,1,1,2,3,2,0,0
n1505,6,14,1,1,3,2,2
n1504,5,17,1,1,3,1,2
n1988,1,0,2,4,1,0,0
n1983,1,1,8,22,3,0,0
n1982,1,1,2,4,3,0,0
n1501,5,18,1,7,4,3,5
n1985,1,1,2,2,2,0,0
g818,4,7,5,12,24,1,3
n1500,6,20,1,7,6,4,3
n1984,1,1,2,10,2,0,0
g814,4,7,5,12,23,1,2
n1507,4,6,5,5,3,0,0
n1506,2,4,7,7,4,0,0
n1509,4,11,4,4,7,1,0
g810,4,7,5,14,19,1,3
n1508,4,6,5,5,3,0,0
g8776,4,8,1,4,9,1,1
g841,4,8,3,6,19,2,2
g8775,2,3,1,5,6,0,1
g8777,4,8,1,3,20,1,1
g7441,3,5,2,5,10,0,4
g8772,2,3,1,4,6,0,1
g8771,4,8,1,4,9,1,1
g8774,4,8,1,3,32,1,1
g8773,4,8,1,3,24,1,1
n1530,2,5,3,3,3,0,0
g8779,4,8,1,3,14,1,1
g4207_Payload,1,1,2,1,2,0,0
n1536,4,21,1,6,4,0,7
n1535,5,16,1,6,4,2,7
n1538,6,13,1,1,3,2,1
n1537,3,7,1,1,6,0,1
n1532,6,20,1,1,6,4,3
n1531,6,12,1,1,3,2,1
n1534,6,13,1,6,3,2,2
n1533,6,17,1,6,4,4,3
g849,4,8,3,7,24,2,2
g845,4,8,3,5,20,2,2
n1539,6,19,1,1,9,3,3
g6126,3,5,1,5,8,0,2
g6123,3,6,1,3,16,0,5
n1525,5,16,1,6,4,2,7
n1524,6,15,1,6,5,3,3
n1527,5,14,1,1,3,1,3
n1526,3,16,1,6,4,0,5
n1521,6,14,1,1,3,3,2
n1520,6,14,1,1,3,2,2
n1523,6,17,1,6,4,4,3
n1522,6,15,1,1,4,3,3
g837,4,8,4,11,6,2,2
n1529,6,19,1,1,22,3,3
n1528,5,12,1,1,3,1,1
g833,4,8,4,7,14,2,1
g861,4,8,3,5,30,2,2
g3069,4,5,5,11,18,1,2
n1550,2,5,5,11,3,0,0
n1552,4,8,1,7,6,1,0
n1551,4,9,1,7,3,1,1
n1558,4,11,1,7,4,2,2
n1557,2,4,2,3,5,0,0
n1559,4,10,1,7,7,1,2
n1554,5,17,1,7,4,2,6
n1553,4,12,1,7,5,2,2
n1556,2,6,2,4,5,0,1
n1555,6,15,1,1,3,4,3
g869,4,8,3,10,5,2,2
g853,4,8,3,8,25,2,2
g8765,2,3,1,5,6,0,1
g8767,2,3,1,4,6,0,1
g8766,2,3,1,5,6,0,1
n1541,4,9,3,5,3,0,0
n1540,6,12,1,1,3,2,1
g8769,2,3,1,4,6,0,1
g8768,2,3,1,4,6,0,1
n1547,4,5,2,6,2,0,0
n1546,4,9,2,5,5,0,1
n1549,6,20,1,1,6,4,3
n1548,2,5,7,31,3,0,0
n1543,2,4,2,5,6,0,0
n1542,2,5,1,1,5,1,1
